VALE3_min_max,BRAP3_min_max,BBAS3_min_max,ITUB4_min_max,ELET3_min_max,EQTL3_min_max,VALE3_z_score,BRAP3_z_score,BBAS3_z_score,ITUB4_z_score,ELET3_z_score,EQTL3_z_score,VALE3_robust,BRAP3_robust,BBAS3_robust,ITUB4_robust,ELET3_robust,EQTL3_robust
0.726903495997078,0.674952676216691,0.5157817181624944,0.48481097997164246,0.6354185513001535,0.8134943839476191,1.8990375231713756,2.0970583371808584,0.6565079656251683,0.28427569040182293,1.2708621725697868,1.5350483175170464,2.5867815852165026,3.1618039313713098,0.7092218301979063,0.3435403064746687,0.8344351478776282,1.0402680626759306
0.7079051316264549,0.6649461503107911,0.5113851912892675,0.48193409295504774,0.6389918683615715,0.8138793145408146,1.816213367768967,2.0506126468262336,0.6398381449050573,0.2741204226376314,1.2846949317145633,1.536291380695662,2.490908214224381,3.102084417442618,0.6986126023077557,0.3379507596414165,0.8419294796508947,1.0409884631655084
0.7099049262273129,0.6643006884930083,0.5075055759966658,0.47546089652558676,0.6305841814038552,0.8000233634499438,1.8249315550593677,2.0476167099739846,0.6251282401881086,0.25127036191150764,1.2521477195159867,1.4915461125610305,2.5009999803330767,3.098232264719484,0.6892507300954028,0.325373889436016,0.8242960050882182,1.015056946871715
0.717004418024089,0.6839907303097849,0.5046610051567044,0.46287461614904646,0.639202050941057,0.805796624729001,1.8558820832408107,2.139008826867662,0.6143427981118711,0.2068414195715161,1.2855085748781778,1.5101898074072762,2.5368268650906045,3.2157435506134444,0.6823865163282579,0.3009198169558292,0.8423702963924685,1.0258616486164287
0.7174043866569522,0.6814083678027182,0.5038848134140784,0.4836650726786965,0.6228072127527265,0.7850128531191118,1.8576257630417718,2.1270226879704555,0.6113997984289169,0.2802306947778446,1.2220420970989132,1.4430724058348814,2.538845267326483,3.200331864763635,0.680513493526073,0.34131390604825645,0.8079853384834692,0.9869646643088396
0.7082051566645593,0.683022301433307,0.5046610051567044,0.5056202166040065,0.6080938778423132,0.7773151714137023,1.8175213393340874,2.1345138254905254,0.6143427981118711,0.3577312584345985,1.165084929701232,1.4182141460398872,2.4924222609719835,3.2099639121733268,0.6823865163282579,0.3839708837096776,0.7771270039403642,0.9725583953158882
0.7155045356508527,0.6898008742053733,0.4922468224402463,0.49050391931313453,0.6053613763829029,0.7661534244223666,1.8493432839872108,2.1659768422236403,0.5672733257221416,0.3043714825009454,1.1545070733562446,1.382169318896459,2.5292578567060624,3.2504188187897567,0.6524299398517432,0.35460120350836566,0.7713961179999969,0.9516691021829379
0.7312031588003558,0.7091681207087666,0.4981951221530305,0.506339960027675,0.604310506127508,0.7592254488769313,1.917782081031698,2.2558706917551676,0.5898268304909688,0.3602719168430477,1.150439022610835,1.3597966848291438,2.608479409252191,3.366003643952491,0.6667837398014582,0.3853692839775068,0.7691921237254273,0.9387033440360415
0.7773995844594945,0.747902699588209,0.4989710696373786,0.5239759210993311,0.5750941041702323,0.7573011059637875,2.1191773097570015,2.4356587893995885,0.5927689040470462,0.4225259803250124,1.0373386611244164,1.353582370195172,2.84160511256679,3.5971738067708383,0.668656173185721,0.4196344566418534,0.7079164502473937,0.9351019218543544
0.7674004657648327,0.747902699588209,0.5028504406717025,0.5315341901300408,0.5565973122609483,0.7715418326214366,2.0755857381617973,2.4356587893995885,0.607477882637118,0.44920629324585437,0.9657352564910097,1.3995702008788655,2.791145546811229,3.5971738067708383,0.6780174559801516,0.4343195306408591,0.6691230566227497,0.961753548504624
0.7831990325090945,0.7640421217667526,0.5059539863508169,0.5498899748822145,0.5641641836166569,0.7904012613181819,2.144460243442124,2.5105705631816586,0.6192452507345501,0.5140012984389448,0.9950275658897971,1.4604732878172877,2.870871454845633,3.693494793360629,0.6855066000992801,0.4699832595052679,0.6849930853525268,0.9970491106305258
0.7923984081918587,0.7685611702814635,0.5131955115159916,0.5462910169933245,0.5971639999307705,0.811185187954488,2.1845653022930094,2.5315459076704023,0.6467021342529335,0.501297156488668,1.122773999539277,1.527591190019235,2.9172951964122142,3.720464731104916,0.7029810732379397,0.4629907903694224,0.7542037284787984,1.0359463850712158
0.7793994276238098,0.7550040247373307,0.5253509025870051,0.5617672662528798,0.5973741825102561,0.8050269185690269,2.1278957087618027,2.4686198742041707,0.6927903752166261,0.5559275449292223,1.1235876427028921,1.5077041816795975,2.85169712374618,3.639554917872055,0.7323131614259125,0.4930598266368819,0.7546445452203728,1.0244211377703738
0.784298994812925,0.7508078574086591,0.5450064883394992,0.5552887728713713,0.6013678220886123,0.8061815553221964,2.149255574609165,2.449143195658946,0.767316268061301,0.5330587862264089,1.139047523102233,1.5114328705858906,2.876422306064991,3.6145119533518733,0.7797439163321259,0.4804726649040868,0.7630204210434859,1.026582049106006
0.7798994369783457,0.7472571089614423,0.5465583833081955,0.5552887728713713,0.6030493253665293,0.7934803184977041,2.130075520227403,2.4326622546752867,0.7732004151734562,0.5330587862264089,1.1455568334838166,1.4704165416723303,2.8542203716117216,3.593320885308386,0.7834887831006516,0.4804726649040868,0.7665470444093802,1.0028115892143963
0.8004977244438782,0.7614599310049976,0.5535411168279252,0.5603280201760904,0.6032595079460148,0.7761605346605326,2.219874606548053,2.4985852214471875,0.7996760672658015,0.5508470780203553,1.1463704766474314,1.4144854571335934,2.9581675966180487,3.678084132496578,0.8003387679507686,0.4902634938979233,0.7669878611509543,0.9703974839802555
0.8194961373779586,0.7769536766841187,0.560524094605933,0.5545689491908535,0.6314249970058629,0.7900164082381949,2.302698973664862,2.570500061923588,0.826152645485025,0.530517844515282,1.2554026223157753,1.4592304749534486,3.0540412126808643,3.770551685131038,0.8171893422188085,0.47907410870402406,0.8260594509211172,0.9963288552074984
0.8044973136455944,0.7659788077743968,0.5654381437054802,0.5477306643543599,0.6400427812589992,0.7923256817445343,2.2373109811288545,2.5195597687731954,0.8447846975254918,0.5063790399109206,1.2887631475326375,1.4666878527660363,2.9783511288354405,3.705053045255107,0.8290473993315632,0.46578790276954735,0.8441335633587651,1.0006506778787636
0.7864989194205859,0.7637193264533693,0.5654381437054802,0.5480903755524957,0.65139298168748,0.7877070572186469,2.1588462369432464,2.5090722958195077,0.8447846975254918,0.5076488025097909,1.3327011989491573,1.4517728468260847,2.887524008503708,3.691568332629403,0.8290473993315632,0.46648679103899543,0.867938382870178,0.9920068874696827
0.776099832093061,0.7491939667143982,0.5693174536752345,0.5470108406738422,0.6371001398621361,0.7730813999678019,2.113510985547082,2.44165225742956,0.8594934445838439,0.5038380981997943,1.2773718130966996,1.4045419529637748,2.835046040512269,3.6048801621886213,0.8384085347715131,0.4643893465694849,0.8379619501101249,0.9646348603298346
0.7779993431549607,0.7498395573411649,0.59026614275098,0.5772437562829827,0.652233754647455,0.7892466245650122,2.1217919826008407,2.4446487921538615,0.9389222531146363,0.610558783277808,1.3359559366762819,1.456744598910994,2.8446317356378312,3.6087330836510736,0.8889596681577098,0.5231293307010412,0.8697017392697758,0.9948881992948931
0.7803993492059674,0.7627509405132192,0.5822487311660266,0.5866013838728639,0.6747241008510299,0.7884768408918296,2.132254908264203,2.504577493733055,0.9085235275718947,0.6435907422197735,1.423018891563701,1.4542587228685393,2.856743129335875,3.685788950435725,0.869612908989268,0.5413104053696202,0.916870829850931,0.9934475433822879
0.7822992487755239,0.7679154937820409,0.5936284190109699,0.5909204062128192,0.6705202786931881,0.7977140899436044,2.1405375990331645,2.5285489743647327,0.9516706211063868,0.658836675789208,1.4067453680007451,1.4840887347484426,2.8663307850269892,3.7166112971495853,0.8970731532109002,0.5497018985022278,0.9080541372862435,1.0107351242004499
0.7739998510801587,0.7805042533860237,0.5988007101748366,0.6017180021911324,0.6816603391842163,0.8073361920753667,2.1043560314488396,2.5869802057445113,0.9712818207874179,0.6969516513641341,1.449869941326315,1.5151615594921863,2.8244486935618274,3.7917417281887675,0.9095543724218722,0.5706807092998645,0.9314182294893835,1.0287429604416396
0.7461020389379613,0.7659788077743968,0.6031974813063417,0.6211536428493566,0.6787176977873532,0.8192677227398847,1.9827343653318656,2.5195597687731954,0.9879525676344066,0.7655584940779302,1.4384786068903774,1.5536922626780683,2.683665137609339,3.705053045255107,0.9201641897299455,0.6084425063627171,0.9252466162407432,1.0510729094871947
0.7904986057492164,0.8050361819672228,0.6019044390476596,0.627552120152208,0.664634995899462,0.8188827921466891,2.1762830349528484,2.7008461337797685,0.983049883480008,0.7881448000116513,1.38396269912887,1.5524491994994527,2.9077080308624876,3.938149668804682,0.9170439586044425,0.6208742036589575,0.8957109107889629,1.050352508997617
0.795298229343573,0.8008398428932391,0.587938483491644,0.6131456144357034,0.6490809306711065,0.8181130084735065,2.197207192564371,2.6813686580718064,0.9300967270415619,0.7372905529544851,1.3237509590767293,1.549963323456998,2.9319288576930234,3.9131056792987406,0.8833428100683632,0.5928835881285518,0.8630893092795613,1.0489118530850114
0.7948981635837956,0.8008398428932391,0.5936284190109699,0.6235900000206663,0.6587496278216705,0.8354328698238865,2.19546308933461,2.6813686580718064,0.9516706211063868,0.7741587134473878,1.361179700111666,1.6058946583105111,2.9299099653157574,3.9131056792987406,0.8970731532109002,0.613176141167634,0.8833675054250799,1.0813261033857027
0.817396447745799,0.812783097743111,0.5920763408485652,0.6264715419345147,0.645087333734783,0.8577563638065581,2.293545289853022,2.7368037533086516,0.9457857793990745,0.7843304127668521,1.308291243750053,1.6779843125973681,3.043445336154587,3.9843837013683494,0.8933278443789331,0.6187747320704147,0.8547135228897491,1.1231046896516035
0.838694728882299,0.8366694356975432,0.5825074006823324,0.6214294053832242,0.6402529638384848,0.8592959311529232,2.386396027539752,2.8476731466196057,0.9095042959344934,0.7665319220765286,1.289576790696253,1.682956064682277,3.150925010144395,4.12693872052181,0.8702371025688491,0.6089782895161807,0.8445743801003396,1.1259860014768137
0.8512936436905706,0.829245315235038,0.591300637622495,0.6315139995132024,0.6337370906642693,0.8500586045879399,2.441321517841198,2.813213794452872,0.942844631969874,0.8021300366678851,1.264353027260868,1.6531258024875972,3.2145041904331633,4.082631148689367,0.8914560004125925,0.6285717983535821,0.830908613945035,1.1086982755921013
0.8514937251339164,0.8444162656007758,0.5840591124573202,0.5947766675602598,0.65139298168748,0.8592959311529232,2.442193781170479,2.8836303675671218,0.9153877484514905,0.6724490861223452,1.3327011989491573,1.682956064682277,3.21551388169249,4.173172240592601,0.8739815272739329,0.5571942863778886,0.867938382870178,1.1259860014768137
0.8760917960549937,0.8847649069197907,0.5931109578492192,0.6117048434787787,0.65139298168748,0.8581411393733366,2.5494300889295314,3.070910200603665,0.9497086213177507,0.7322047032947516,1.3327011989491573,1.6792268751464305,3.3396456191989854,4.413975219559957,0.8958244713427769,0.5900842926771607,0.867938382870178,1.1238248000080802
0.8570930917401706,0.8815367820406456,0.6223358501553629,0.6650094362993664,0.6375205050211072,0.8508283882611226,2.4666044515263206,3.0559267298194204,1.0605173868173223,0.9203672588736707,1.2789990994239298,1.6556116785300519,3.2437705327120057,4.394709587261938,0.966346852185958,0.6936505836991794,0.838843583593273,1.1101389315047065
0.8530935025384544,0.8618468690328529,0.6259564906088112,0.6628486008913768,0.6394121482364771,0.8542922985206316,2.449168076945519,2.964535210797796,1.0742453655130753,0.9127396175947806,1.286321887896464,1.666797745248933,3.223587000494614,4.277199070107297,0.9750837940463264,0.6894522642510268,0.8428109342674407,1.1166216655116041
0.8258957326306816,0.8434478796606257,0.6670782265988013,0.6718527773173599,0.6831318304507789,0.8816192701091777,2.330598273909026,2.879135565480669,1.2301620666771786,0.9445239115466909,1.455566268834942,1.7550452183395808,3.0863361385963,4.167392858398922,1.07431436420686,0.7069466133643513,0.9345043938469084,1.1677642976096134
0.8323952714781632,0.8550683391971144,0.6722507009563765,0.661768263444231,0.6761954215494613,0.8877773844682221,2.3589332823890294,2.933072393355364,1.2497739609533673,0.9089260802580122,1.4287145587816696,1.7749317260496658,3.119135420000011,4.236744419737306,1.0867960254812736,0.6873532604591833,0.9199566364752512,1.1792892547773544
0.7938983391285522,0.8221439900859163,0.6722507009563765,0.648442095174872,0.6764056467709796,0.8877773844682221,2.19110431326101,2.7802527096482903,1.2497739609533673,0.8618853705376138,1.4295283670179493,1.7749317260496658,2.9248644498674503,4.040250037588151,1.0867960254812736,0.6614616487206207,0.9203975426501265,1.1792892547773544
0.7956981979764359,0.8208526370870711,0.690871852901925,0.6520433805123891,0.6652655862799514,0.8966297029268013,2.198950872365331,2.7742588430369506,1.3203777064745237,0.8745977282655277,1.3864037936923792,1.8035186747509537,2.9339472599289014,4.032543169677488,1.1317305954870849,0.6684586398912309,0.8970334504469866,1.1958564351059384
0.796397997393575,0.813751483683261,0.6709575365685556,0.6289929713659814,0.6486605655121354,0.8746913720769508,2.2020016768738104,2.7412985553951037,1.2448708137355307,0.7932309329740609,1.3221236727494994,1.7326728345870415,2.9374787286296056,3.990163083562028,1.0836754996468096,0.6236736550425812,0.862207675796413,1.154798684529267
0.8112967804042662,0.8143970743100277,0.6794921650569817,0.6374132792139999,0.6539153858514704,0.9024030417190668,2.2669535377451777,2.7442950901194054,1.2772306129400315,0.8229541999498936,1.342465742275859,1.8221626199119751,3.0126639668453663,3.99401600502448,1.1042703512654526,0.6400335971589772,0.8732286309355736,1.2066612819172022
0.8020975989753304,0.8040678818997283,0.6841474225110842,0.624440080567443,0.6692591832162749,0.9131798581172071,2.226849325751894,2.6963517302746824,1.2948814335544612,0.7771594554034856,1.4018635090190557,1.8569643838767884,2.966241205561561,3.9323707991038805,1.1155039200896653,0.6148277753822684,0.9054092368367986,1.2268301745605747
0.8127968084678739,0.7998715428257449,0.654664166011482,0.6089444894072299,0.6473993847511569,0.9216473234957994,2.2734929721419794,2.6768742545667217,1.183093057350887,0.722460791017746,1.3172414836224817,1.884308519714237,3.0202337104419903,3.907326809597941,1.0443580824393062,0.5847211594465954,0.8595625964803661,1.2426770994661316
0.8601930914621447,0.8321503871828322,0.6691472163418313,0.6273229065908791,0.6677878625178433,0.9197229030694469,2.4801190285557637,2.826697802130862,1.2380068243876536,0.7873356875657849,1.396167841801087,1.8780939547654887,3.25941437539353,4.099968782777523,1.079307028716625,0.6204288612007818,0.9023234302124785,1.2390755322178937
0.9338869721229608,0.8728216520699189,0.6792334344761064,0.6120926445741365,0.6621126343775046,0.9197229030694469,2.8013905498818787,3.0154751053668205,1.2762496130457135,0.733573621830616,1.3741983208748332,1.8780939547654887,3.6313032718591876,4.342697197490349,1.103646010331391,0.5908377572282483,0.8904207521568686,1.2390755322178937
0.934387078604411,0.8944484228306675,0.6793358397591198,0.612813591850543,0.6745140461976425,0.9216473234957994,2.80357078477628,3.115856627142718,1.2766378917388388,0.736118529779222,1.4222057436180797,1.884308519714237,3.6338270098661174,4.471766991525225,1.103893123795262,0.5922384964795763,0.9164302814092604,1.2426770994661316
